mp-610430,BiBr3
mp-604914,VSe
mp-570219,InBr3
mp-23170,IO2
mp-20738,FeSi2
mp-510584,MoO3
mp-863878,VF4
mp-7655,BaSi2
mp-973147,Mg5Sc
mp-8094,Ba2Hg
mp-570136,CuI
mp-570356,Ca5Ir
mp-31053,Ag2S
mp-604910,MnSe
mp-570451,Nb2Te3
mp-7542,GeP3
mp-2798,SiP
mp-583234,Bi4I
mp-972889,ScSn3
mp-542812,GaTe
mp-765923,Mn2F7
mp-568746,Bi2Pd
mp-22693,Te2W
mp-985707,CoSn3
mp-20662,Sn4Pt
mp-7991,BN
mp-684690,Sc2Se3
mp-9254,Al2Te5
mp-752602,BiBr3
mp-540922,CrTe3
mp-37036,Bi2O3
mp-628781,GeTe
mp-684706,LaO3
mp-1008682,TiS2
mp-615366,FeS2
mp-1001825,LiBe
mp-685136,BiF3
mp-1008682,TiS2
mp-684670,PtCl2
mp-608366,CuN6
mp-1008682,TiS2
mp-608366,CuN6
mp-643430,Al2S3
mp-643430,Al2S3
mp-978259,Mg2As
mp-2247,AgN3
mp-1094513,MgSb3
mp-1023125,MgCuO2
mp-1079251,W2N3
mp-14474,Ta2PtSe7
mp-1078971,VPS3
mp-1072320,HgSBr
mp-22693,Te2W
mp-23240,CoCl2
mp-20612,NaMnAs
mp-20078,Pb2O3
mp-29127,Bi(TeBr2)2
mp-20902,InAg(PSe3)2
mp-22951,BaIF
mp-2507,GaS
mp-17945,RbPSe6
mp-770718,Mg(IO3)2
mp-25142,V2Pb3O8
mp-27976,SmBr3
mp-938,GeTe
mp-555321,BaNiF4
mp-571550,Sb2TeSe2
mp-30890,Hg3SO6
mp-777150,VOF3
mp-5045,SnGeS3
mvc-8117,MgSb2O5
mvc-353,BaTl(CoO3)2
mvc-3990,Zn2W2O5
mvc-14586,ZnSnO2
mvc-13239,TiF4
mp-998512,InPbCl3
mp-568592,ZrNCl
mp-995147,PbBrCl
mp-557619,Bi14Te13S8
mp-705538,MoO3
mp-567798,Hg4AsI5
mp-643026,SrH4(ClO)2
mvc-13540,Nb2ReO8
mp-753800,NbOF3
mp-608254,SmClF
mp-639496,EuIn2Au
mp-997082,BiAuO2
mvc-9236,Cr3O7
mp-556194,SrSbSe2F
mvc-5322,SnP2O7
mp-561591,ZnWO4
mvc-6945,BiO2
mp-768952,Bi2B2O7
mp-764717,Li2MnF6
mp-996973,CuHgO2
mp-1967,TaTe2
mp-28224,Hg2AsCl2
mp-28572,LaBr2
mp-1070580,Al3Ru2
mp-1019086,CN2
mp-1064272,NaN3
mp-1071032,GeS2
mp-1025442,IrI3
mp-1078607,BiSe
mp-775847,V2O5
mp-1023900,SiS
mp-1064405,ZnBi
mp-611062,EuSb2
mp-2632,TlF3
mp-22945,TeRhCl
mp-938,GeTe
mp-28253,LiBiO2
mp-580941,AgI
mp-21405,InSe
mp-21405,InSe
mp-23162,ZrCl2
mp-720,TlF
mp-341,PbF4
mp-20826,CuTe
mp-20738,FeSi2
mp-542812,GaTe
mp-611062,EuSb2
mp-2160,Sb2Se3
mp-21405,InSe
mp-1009834,Al2Ru
mp-20050,InP3
mp-27153,UBr4
mp-19932,In4Se3
mp-570997,RuCl3
mp-9996,SiP2
mp-765924,Mn2F5
mp-866066,B2S3
mp-1582,As2O3
mp-28149,Bi9I2
mp-554340,CrF2
mp-7541,SnP3
mp-570356,Ca5Ir
mp-27411,TlP5
mp-2793,AuSe
mp-23174,ReCl3
mp-571279,ZrI2
mp-9254,Al2Te5
mp-558134,TlF
mp-570356,Ca5Ir
mp-8094,Ba2Hg
mp-30282,La2I5
mp-765923,Mn2F7
mvc-14464,SnF3
mp-7991,BN
mp-23273,TeI
mp-510752,CuO
mvc-11234,FeS2
mp-27922,GeI2
mp-978525,Si3Mo
mp-635425,AlF3
mvc-6083,BiF5
mp-1861,Cu2Te
mp-27922,GeI2
mp-978525,Si3Mo
mp-570782,MgCl2
mvc-11234,FeS2
mp-571387,MgCl2
mvc-671,W3O8
mp-684588,Sn3P4
mvc-13958,SbF5
mvc-10961,V4O9
mp-752602,BiBr3
mp-699208,Al2S3
mp-765268,Mn2F7
mp-978259,Mg2As
mp-1100157,Mg6BC
mp-12681,LiMnTe2
mp-1018642,Y(CuS)2
mp-1078861,Mg(BrO3)2
mp-1096816,Al2ZnS4
mp-1077277,UPb2
mp-28809,TlBS3
mp-1096941,CuS
mp-28586,AgXeF9
mp-21296,PtPb4
mp-28580,Y2NCl3
mp-15121,RbFe2Te3
mp-14791,Ge2Te5As2
mp-776354,Mn3SbO8
mp-766348,BaCaI4
mp-510758,Sb(MoO4)2
mp-973626,Hg3Au
mp-764434,Li2VF6
mp-32580,Ga2Te3
mp-582549,In2Te5
mp-540793,VCl2O
mp-31007,Tb5Br8
mp-8976,Cu2WS4
mp-542640,GePt
mp-765547,Li3V(OF)2
mvc-2546,Ta2TeO8
mp-761990,LiNiPO4
mp-996987,LiCuO2
mp-625075,AlHO2
mp-625405,V2H3O5
mp-568252,Rb2Hg2PdCl8
mvc-10952,MoO2
mp-556012,NaCSN
mp-769028,Si3Sb2O9
mp-30965,NaClO2
mvc-14010,Zn2Sn3O8
mp-754503,ZrBrO
mp-583463,FeCl3
mp-3813,Ba2ZrS4
mp-557500,LiNi(PS3)2
mp-557685,NbIO2
mp-7861,CrCuSe2
mp-31036,CuTe2Br
mvc-13941,CoF4
mp-676121,Ag3SI
mp-23238,Ta3I7
mp-867561,Li2Cu2F7
mvc-3422,TiZnF5
mp-30287,LuPS4
mp-569687,CuHgSeCl
mp-20233,CaMnSn
mvc-3742,VZnF5
mp-32325,NiPO4
mp-567409,Sb
mp-1078644,SnO
mp-759750,BiOF
mp-675881,RbBiF4
mp-1064405,ZnBi
mp-1077788,BPt2
mp-1038761,mp-1038761
mp-1018158,DySb2
mp-585209,Li2Mo(PO4)2
mp-1064272,NaN3
mp-1038761,mp-1038761
mp-1074652,Mg2Si
mp-1025418,LaTe3
mp-720,TlF
mp-771827,Ca3Pb3I14
mp-22853,MoCl3
mp-569581,Bi2Pt
mp-995193,Si3H
mp-9548,GeAs
mp-973147,Mg5Sc
mp-28233,MnCl2
mp-2798,SiP
mp-542495,TaSe2
mp-27440,ZrCl
mvc-14464,SnF3
mp-558134,TlF
mp-28306,MnBr2
mp-1379,SnS
mp-1416,NbF4
mp-9889,GaS
mp-1892,Ba2N
mp-850083,Fe4S5
mp-30428,BaCu
mp-31053,Ag2S
mp-568746,Bi2Pd
mp-7542,GeP3
mp-557835,TlF
mp-27684,Tl4O3
mp-27513,Sc7Cl10
mp-9996,SiP2
mp-9254,Al2Te5
mp-850083,Fe4S5
mp-28214,TiBr3
mp-7991,BN
mp-720,TlF
mvc-14464,SnF3
mp-27411,TlP5
mp-30527,TaS3
mp-17524,GeAs2
mvc-15221,Sb2S5
mp-29498,WBr2
mp-752602,BiBr3
mp-570136,CuI
mp-2294,Al3Ir
mp-752602,BiBr3
mp-995181,SnGe
mp-29663,Si3Ir
mp-13152,TiSe
mvc-6067,TaF5
mp-1861,Cu2Te
mp-850099,CuS2
mvc-671,W3O8
mvc-13391,TiO2
mvc-11686,SnO2
mvc-9819,SbO2
mvc-6945,BiO2
mp-21042,Te4Pt3
mp-978525,Si3Mo
mvc-6392,WF5
mp-7096,Fe3S4
mp-27922,GeI2
mp-673168,SiO2
mp-1056059,O2
mp-1018658,CaCoSi
mp-568128,GaSe
mp-1009581,CrSe2
mp-1018150,NbTe2
mp-1029479,Ca(InN)2
mp-1078637,Bi
mp-28711,Sb2S2O
mp-1984,TaS2
mp-29132,RuCl2O
mp-22661,InAg(PS3)2
mp-27397,IrBr3
mp-27948,Ge(BiTe2)2
mp-24968,FeMoClO4
mp-3525,Sb2Te2Se
mp-559030,KB(CO2)4
mp-765793,Li2Mn(PO4)2
mvc-2345,Ta2TiZn2O8
mp-8435,Ta2PdS6
mp-675066,Nb3IrSe8
mvc-14026,Zn2Cr3O8
mp-765772,V3OF11
mp-775831,TiMn2O6
mp-34202,Bi2Te3
mp-669496,PtI4
mp-677291,Ca2Bi10O17
mp-754969,TmBrO
mp-560633,Al2SnCl6O
mp-977343,H3Pt
mp-628726,Sr(AlCl4)2
mp-540884,YCl
mp-643754,HgH2NCl
mp-30971,CuTe2Cl
mvc-14413,TeO3
mp-568328,FeP4
mp-755829,BSbO3
mp-626750,SrH4O3
mp-567826,Sr
mp-707231,As2PHO6
mp-766115,LiCrO2
mp-569610,CoI2
mp-755066,Al2O3
mvc-11686,SnO2
mp-643708,LiH2IO
mp-861596,FeSb(PO4)2
mp-558382,Li2SO4
mp-754149,GdOF
mp-31015,Ta3SBr7
mp-570961,CdBiSe2I
mp-22880,FeBr2
mp-29144,KTe2F9
mp-776827,LiFeF4
mp-7263,CaGaN
mvc-6997,ZnP2WO7
mp-22342,PbSeO4
mp-1077230,mp-1077230
mp-29412,Ta3Br7
mvc-1466,Cr3Se2ClO8
mp-1025482,DyTe3
mp-1017539,ZnO
mp-680579,ZnC2(SN)2
mp-1055985,B
mp-1025395,HoTe3
mp-1021511,CdS
mp-1018127,TbSb2
mp-1072244,EuS
mp-29355,NaTeF5
mp-1016240,mp-1016240
mp-10264,NiTe
mp-30034,MgBr2
mp-692,Tb2C
mp-27770,RhCl3
mp-998591,LiSnCl3
mp-20738,FeSi2
mp-27637,NiBr2
mp-525,NbSe3
mp-28117,VCl3
mp-19932,In4Se3
mp-570325,AuSe
mp-568746,Bi2Pd
mp-28233,MnCl2
mp-525,NbSe3
mp-27638,NiI2
mp-12693,Mg2Rh
mp-19932,In4Se3
mp-2632,TlF3
mp-765939,MnF3
mp-866066,B2S3
mp-765924,Mn2F5
mp-978553,SiAs2
mp-765939,MnF3
mp-1379,SnS
mp-570451,Nb2Te3
mp-27440,ZrCl
mp-25469,AlCl3
mp-567510,BaSn2
mp-995193,Si3H
mp-9548,GeAs
mp-27979,LaI3
mp-570122,Cr3Te4
mp-27513,Sc7Cl10
mp-8094,Ba2Hg
mp-765939,MnF3
mp-1863,SiAs
mp-23313,InBi
mp-570325,AuSe
mp-25469,AlCl3
mp-1863,SiAs
mp-23174,ReCl3
mp-29652,TaSe3
mp-570122,Cr3Te4
mp-583234,Bi4I
mp-974434,RuF4
mp-562100,NbS3
mp-30428,BaCu
mp-973626,Hg3Au
mp-978259,Mg2As
mp-570922,MgCl2
mp-972889,ScSn3
mp-977242,Hg3Sb
mp-971683,C3N4
mp-684670,PtCl2
mp-973626,Hg3Au
mvc-6083,BiF5
mp-990084,Na2Cl
mvc-6083,BiF5
mp-570782,MgCl2
mp-850032,Fe3S4
mp-997569,AlP
mp-571387,MgCl2
mvc-6083,BiF5
mvc-13836,TaF5
mp-615366,FeS2
mvc-9642,SbO2
mp-29663,Si3Ir
mp-13862,B13P2
mp-676422,Ta2O5
mp-29663,Si3Ir
mp-635425,AlF3
mp-1094196,Mg2Sn
mvc-10961,V4O9
mp-1087512,TmTe3
mp-33154,AgI2
mp-1078443,As2Se3
mp-1039345,CeMg2
mp-1019322,Te2W
mp-684956,Tl2O3
mp-1077299,ReN2
mp-1025400,YbCl3
mp-1077462,HgNCl
mp-12682,NaMnTe2
mp-1020588,ZrSiO4
mp-29177,BaTe2F10
mp-21413,RbMnP
mp-1821,WSe2
mp-20235,CaMnGe
mp-28944,BiTeCl
mp-551826,NbTlBr4O
mp-605350,RbPbF3
mvc-3842,Zn2Ag2O5
mvc-6067,TaF5
mp-560665,LaPb6BrO7
mp-569109,MnBiSe2I
mp-625526,Te(HO2)2
mp-771787,TiMn3O8
mp-642803,Zr2HBr2
mp-755392,LiSnPO4
mp-574169,TiGeTe6
mp-9996,SiP2
mp-567441,HfIN
mvc-3030,Ba2Tl2Co3O10
mp-626497,Al(HO)3
mvc-6931,CrO2
mp-568008,Rb3Mn2Cl7
mp-973199,Sb3Pb
mp-774146,W(BrO)2
mp-973966,LiIn(IO3)4
mp-608439,Pb2O3
mp-763854,Mn3OF6
mp-754038,YIO
mp-29072,Nb2SiTe4
mp-29498,WBr2
mp-28866,Te2OsCl12
mp-625513,Te(HO2)2
mp-778241,Li2V3F8
mp-771667,LiV2NiO6
mp-140,Ga
mp-1077788,BPt2
mp-1064840,BiS
mp-1025395,HoTe3
mp-1064979,NaI
mp-1078607,BiSe
mp-1025442,IrI3
mp-1018891,PdCl2
mp-1066497,FeSe
mp-1077299,ReN2
mp-1018648,AuN2
mp-1039263,MgBi2
mp-1581,As2O3
mvc-14047,MnS2
mp-28214,TiBr3
mp-567624,CrBr2
mp-19932,In4Se3
mp-2156,TiS2
mp-22883,PbI2
mp-30527,TaS3
mp-28117,VCl3
mp-1245,Sr2N
mp-30428,BaCu
mp-562100,NbS3
mp-542634,Ta2Te3
mp-720,TlF
mp-556516,Tl2S
mp-2798,SiP
mp-628773,SnSe
mvc-13941,CoF4
mp-604910,MnSe
mp-570219,InBr3
mp-20738,FeSi2
mp-571033,NiSe
mp-570922,MgCl2
mp-850937,VF4
mp-22883,PbI2
mp-1443,Sn3F8
mp-570506,ZrI2
mp-1443,Sn3F8
mvc-15779,TaF5
mp-567471,HgI2
mp-863878,VF4
mp-1371,Sn3Pd
mp-684588,Sn3P4
mp-28919,Hf3Te2
mp-540922,CrTe3
mp-984703,CeGe5
mp-685136,BiF3
mp-21042,Te4Pt3
mvc-5746,SbO2
mvc-6083,BiF5
mp-34260,ZrF4
mp-32554,Ta2I5
mp-978525,Si3Mo
mp-643430,Al2S3
mp-571387,MgCl2
mvc-6392,WF5
mp-10128,ThGe2
mvc-13455,MoN2
mp-978259,Mg2As
mvc-14624,MoN
mp-1078500,PbS
mp-1084840,TiZn(BiO3)2
mp-1078708,TcCl3
mp-14241,Tl2SiSe3
mp-1077840,Mn(BiTe2)2
mp-1008498,Ca
mp-1170,SnS2
mp-1094006,Zn(GaS2)2
mp-1094357,MgTi
mp-1096818,Al2ZnS4
mp-28458,ErSeI
mp-1077470,CaNiGe
mp-23062,YCI
mp-1025442,IrI3
mp-20242,RbMnAs
mp-1025388,YbCl3
mp-20422,KMnP
mp-23856,LiHO
mp-1019580,CaMg(SiO3)2
mp-28306,MnBr2
mp-27362,Nb(SCl)2
mp-644223,LiBH4
mp-677597,Ta4AgS8
mp-9922,HfS3
mp-740,NdTe3
mp-4988,TlAsS2
mp-778409,LiVF4
mp-617022,TeMoCl7O
mp-7574,AlBMo
mp-753524,La2(BiO2)7
mp-626221,V3H5O8
mp-636827,TiO2
mp-746690,FeP3(H2O3)3
mp-656880,Y2Mn2S2O5
mp-23635,TlRe6Se8Cl3
mp-698205,LiB(HO2)2
mp-9548,GeAs
mp-568730,Ge4Te7As2
mp-753209,LiAgF4
mp-3123,PPdSe
mp-770028,LiVBO4
mp-6543,VAg(PSe3)2
mp-762337,Li2CuF5
mvc-9130,BiMoO5
mp-761663,Li2CoP2O7
mp-685151,TiO
mp-561070,FeBiO3
mvc-6307,Mg(SbO2)2
mp-775789,Li2VF6
mp-765917,LiV2OF5
mp-755216,TmBiO3
mp-31025,Sc5NCl8
mp-8848,TaFeTe3
mvc-6392,WF5
mvc-529,BaTl(MoO3)2
mp-707419,NaB(HO)4
mvc-8418,MgGe2WO6
mp-676572,NdPb6F15
mp-546684,PdSeO3
mp-20311,FeSe
mp-9272,TlPt2S3
mvc-11096,MoO3
mp-1025472,NpTe3
mp-11879,BaNiSn3
mp-1064307,Te
mp-10631,Sb
mp-763499,Li2V(CO3)3
mp-1078637,Bi
mp-1097832,C
mp-1077288,Na2Cl
mp-1038761,mp-1038761
mp-1077788,BPt2
mp-1025537,TmTe3
mp-1019086,CN2
mp-1018648,AuN2
mp-1016240,mp-1016240
mp-1077299,ReN2
mp-1071152,CaC2
mp-1039263,MgBi2
mp-1025406,LiP3
mp-665,SnSe2
mp-1416,NbF4
mp-22877,VCl2
mvc-15980,BiF4
mp-27356,AsO2
mp-567471,HgI2
mp-30031,CaI2
mp-755066,Al2O3
mp-28149,Bi9I2
mp-29671,TmI2
mp-28149,Bi9I2
mp-19921,PbO
mp-9548,GeAs
mp-567624,CrBr2
mp-484,Te3As2
mp-30031,CaI2
mp-971787,VBr2
mp-23313,InBi
mp-504594,ZrBr
mp-568301,BiBr3
mp-2294,Al3Ir
mp-30428,BaCu
mp-973147,Mg5Sc
mp-558134,TlF
mvc-5760,BiO2
mp-765924,Mn2F5
mp-765939,MnF3
mp-2632,TlF3
mp-567471,HgI2
mp-28149,Bi9I2
mp-7991,BN
mp-850937,VF4
mvc-15980,BiF4
mp-765923,Mn2F7
mp-866066,B2S3
mp-976249,NdS3
mp-752602,BiBr3
mp-985707,CoSn3
mp-1001825,LiBe
mvc-13985,SnF4
mp-20050,InP3
mp-978259,Mg2As
mp-554055,HoS
mp-13862,B13P2
mp-568128,GaSe
mp-990084,Na2Cl
mp-685136,BiF3
mp-684956,Tl2O3
mp-985587,Al2O3
mp-604915,CrSe
mp-978259,Mg2As
mvc-6392,WF5
mp-997569,AlP
mp-643430,Al2S3
mp-1080483,BC2N
mp-1094261,ZrSn
mp-1078110,Mn(GaS2)2
mp-1078431,LaBiSe2O
mp-13962,HfSiSe
mp-1080198,Pb3N2
mp-1038788,CeMg
mp-1080460,mp-1080460
mp-1018891,PdCl2
mp-1029316,Na2ZrN2
mp-1943,GaSe
mp-27702,InClO
mp-28051,SbTeI
mp-27215,CrI2
mp-17801,Hf2CuGe4
mp-22609,Eu(CdP)2
mp-769310,SiBi2O5
mp-8732,Ta2Se
mp-559332,BiTeIO3
mp-570615,BaThBr6
mp-28233,MnCl2
mp-570157,ZrBrN
mp-19885,InGaS3
mp-541937,Zn(InS2)2
mp-554879,CuHgSBr
mp-676422,Ta2O5
mp-753858,TiOF2
mp-541312,Ge3(Te3As)2
mp-777677,LiFeF4
mp-772801,LuBiO3
mp-558896,Yb3(SF2)2
mp-676040,NiPS3
mp-605028,Te2Pd3Pb2
mp-997101,AgO2F
mp-762575,Li2(FeO2)3
mp-997569,AlP
mvc-13958,SbF5
mp-9936,DyBC
mp-755565,HoBrO
mvc-11545,NiO2
mp-770578,GeWO4
mp-971684,C3N4
mp-555838,SnPO3F
mvc-1040,BaMn4O8
mp-557805,MnBiS2Br
mp-998233,InGeCl3
mp-675250,KBi2F7
mp-549487,Sr2Cu(IO)2
mp-30125,PrTe2Se
mp-765254,W(OF)2
mp-761468,LiFePO4
mp-643365,KH3C2O3
mp-755245,LiCuPO4
mp-625150,ScHO2
mp-31256,U(SbO3)2
mp-765404,Li2V(CO3)2
mp-704203,Li2VP4O13
mp-675369,NaNO2
mp-7655,BaSi2
mp-23674,NaH4BrO2
mp-763352,V(CO3)2
mp-2071,Zn3P2
mp-763647,Li2FeP4O13
mvc-10249,MgSb3P3O13
mp-140,Ga
mp-1078637,Bi
mp-1077156,NdGe5
mp-559911,V4S9Br4
mp-675152,NdPb8F19
mp-1064405,ZnBi
mp-1071152,CaC2
mp-1025482,DyTe3
mp-1018159,ErSb2
mp-31007,Tb5Br8
mp-720,TlF
mp-582549,In2Te5
mp-1334,Y2C
mp-570418,YbI2
mp-557835,TlF
mp-1334,Y2C
mp-27747,PdI2
mp-562100,NbS3
mp-583234,Bi4I
mp-27734,CrBr3
mp-23261,I2O5
mp-504594,ZrBr
mp-23315,IO3
mp-1080586,Sn4Ir
mp-570610,CdI2
mp-8732,Ta2Se
mp-9889,GaS
mp-23174,ReCl3
mp-567519,NpBr3
mp-583234,Bi4I
mp-23194,LaI2
mp-2129,NdGe2
mp-12750,SmGe2
mp-981551,PrGe5
mp-28214,TiBr3
mp-973147,Mg5Sc
mvc-13239,TiF4
mp-981551,PrGe5
mp-569766,TeI
mp-863878,VF4
mp-866066,B2S3
mp-8033,PuF3
mp-11693,TePt
mp-7541,SnP3
mp-9889,GaS
mp-971684,C3N4
mp-562100,NbS3
mp-13152,TiSe
mp-850099,CuS2
mvc-11038,SbO2
mp-1008600,ZrN2
mvc-14624,MoN
mvc-11234,FeS2
mvc-6067,TaF5
mp-699208,Al2S3
mp-608366,CuN6
mvc-14734,TeO3
mp-685068,YbBr3
mp-977242,Hg3Sb
mp-20662,Sn4Pt
mvc-13836,TaF5
mvc-11234,FeS2
mp-1094004,Zn2Ga2S5
mp-1079418,LiH2N
mp-1094075,P
mp-1084850,Ni(ClO3)2
mp-568128,GaSe
mp-568128,GaSe
mp-1096787,Al2Zn2S5
mp-1094457,SrMg2
mp-1094219,MgSn
mp-1029309,Na2HfN2
mp-20738,FeSi2
mp-16755,Mg(AlS2)2
mp-2156,TiS2
mp-27902,BiSe
mp-27194,SnI2
mp-542644,Zn2In2S5
mp-486,NiP2
mvc-4985,ZnCu(SiO3)2
mp-31038,CuSe2Cl
mp-642646,BaP2(HO)4
mp-763559,Li2V(PO4)2
mp-399,Te2Pt
mp-767780,KV4O10
mp-642654,SrH2O3
mp-30298,KAsO2
mp-620029,MoCl2
mp-559618,NaB(CO2)4
mvc-6844,Ca(SnO2)2
mp-996955,HAuO2
mvc-8402,MgGe2WO6
mvc-12615,VO2
mp-6684,NaCdPO4
mvc-7244,BaTaCuO5
mp-601716,FeBiSbS4
mvc-15980,BiF4
mp-975653,PrS3
mp-542152,P2Pb3O8
mp-565939,LiV3(TeO6)2
mp-574430,BaUI6
mvc-3229,Sr2MnSO3
mp-753670,CaPbI4
mvc-10084,Ti4ZnO9
mp-566572,SrVSi2O7
mp-9897,Te3As2
mp-769887,NbVO5
mp-764292,VO2F
mvc-6083,BiF5
mvc-15384,SbN
mp-759141,LiBi(PO3)4
mp-556485,ZnS
mp-560676,CrAgS2
mp-634431,KHCO3
mp-567931,InSiTe3
mvc-3317,Zn2Ni3O8
mp-776041,V2O5
mvc-12826,Ca3(CoO3)2
mvc-274,Sr2Cu2TeO7
mvc-10455,ZnCr4O9
mp-743869,VH2SeO5
mvc-12972,Mn2ZnS5
mp-567720,CuHgSeBr
mp-8147,K2As2Pd
mp-677780,Ca2MgSi2O7
mvc-3029,Mg2Co3O8
mp-1078508,HoTe3
mp-990091,Ag2WS4
mp-104,Sb
mp-1077525,U2S
mp-1077788,BPt2
mp-1025406,LiP3
mp-1074652,Mg2Si
mp-1018112,YSb2
mp-1025406,LiP3
mp-997027,AuO2F
mp-764258,MnOF
mp-641,As2S3
mp-28214,TiBr3
mp-22231,UTe3
mp-1443,Sn3F8
mp-1943,GaSe
mp-20078,Pb2O3
mp-1009834,Al2Ru
mp-909,As2Se3
mp-945077,YTe3
mp-2632,TlF3
mp-28149,Bi9I2
mp-569581,Bi2Pt
mp-29652,TaSe3
mp-2632,TlF3
mp-715617,V6O13
mp-1057015,PbS
mp-570197,Bi2Pd
mp-27924,TbBr
mp-27976,SmBr3
mp-30033,CoBr2
mp-7991,BN
mp-542495,TaSe2
mp-569766,TeI
mvc-15221,Sb2S5
mp-20311,FeSe
mp-567624,CrBr2
mp-667,Tl2S
mp-23174,ReCl3
mp-9889,GaS
mp-7597,NbSe2
mp-540884,YCl
mvc-14464,SnF3
mp-1880,SbF3
mp-569578,NbI5
mp-2173,P2O5
mvc-15384,SbN
mp-977242,Hg3Sb
mp-849098,VS2
mp-684956,Tl2O3
mp-28677,BiS
mp-997569,AlP
mvc-13455,MoN2
mvc-13455,MoN2
mp-1001825,LiBe
mp-635425,AlF3
mp-699208,Al2S3
mp-680599,VCo3
mp-973626,Hg3Au
mp-997569,AlP
mvc-13836,TaF5
mp-557835,TlF
mvc-13455,MoN2
mp-1014298,C3N
mp-568128,GaSe
mp-556485,ZnS
mp-13862,B13P2
mp-1025340,Cu2WSe4
mp-1078998,LaClO2
mp-1039304,CeMg2
mp-12527,Ti2Te2P
mp-1008902,LuSb2
mp-1096982,H2C2S
mp-1079754,NiPSe3
mp-27361,Nb(SeCl)2
mp-22969,PbIF
mp-2793,AuSe
mp-28939,U4Te3O4
mp-27616,ErSCl
mp-27622,Na2PbO2
mp-25214,NbO2
mp-14653,AgSb2F12
mp-1683,ZrSe3
mp-20331,CuSbSe2
mvc-11154,VO2
mvc-1214,Ba2Ti3O7
mp-28633,Re(TeCl6)2
mp-779904,Ni(IO3)2
mp-557829,Lu2Te5O13
mp-3439,SbPO4
mp-605860,Ba2LiN
mvc-11183,SrCuBiO4
mp-555390,TcO3F
mp-541339,SrH9ClO5
mp-8299,Sr4As2O
mvc-9477,SbO2
mp-768680,CrP2S7
mp-555074,Hg3AsS4Br
mp-542967,SnSO4
mp-754645,MgCl2O
mp-765852,Cr(CoO3)2
mp-715479,Mo3O8
mp-672341,UF6
mp-33670,NbIrS4
mp-976249,NdS3
mp-775033,Mn2FeO6
mp-569766,TeI
mp-5625,Ag2SO4
mp-7744,LiSO3F
mp-665,SnSe2
mp-3250,Ni2SbTe2
mp-540997,FeTeCl7
mp-561392,TcSO6F
mp-558481,ZnGaNO
mp-765899,LiCoO2
mp-540924,NbTeI3
mp-8436,Ta2PdSe6
mp-571210,YGaI
mp-754999,SrLaCl5
mp-21273,FeTe
mp-686701,Nd3O2F5
mp-560607,Sb2O3
mp-707135,Al2Si4O11
mp-763437,LiWF6
mp-863365,Li2Sn(PO3)4
mvc-3393,Nb2Zn2FeO8
mvc-5907,CaMoAsO5
mp-504957,RbReCl4
mp-1066821,SN
mp-1018120,TmSb2
mp-1024958,ZrHCl
mp-1071032,GeS2
mp-1078313,Bi2Pt
mp-1063118,Si2O
mp-1025100,LaGe5
mp-1077823,TeO2
mp-1078607,BiSe
mp-1038761,mp-1038761
mvc-3272,YMnF5
mp-765913,LiFePO4
mp-610430,BiBr3
mp-567279,ZnCl2
mp-22877,VCl2
mp-2809,Sb2S3
mp-570219,InBr3
mp-1892,Ba2N
mp-20311,FeSe
mp-604914,VSe
mp-909,As2Se3
mp-582549,In2Te5
mp-28306,MnBr2
mp-762,PtS2
mp-23174,ReCl3
mp-27513,Sc7Cl10
mp-1334,Y2C
mp-1880,SbF3
mp-1880,SbF3
mp-1009834,Al2Ru
mvc-15980,BiF4
mp-2798,SiP
mp-945077,YTe3
mp-634859,CaO2
mp-610430,BiBr3
mp-9889,GaS
mp-2430,ZrGe2
mp-776922,Rb2O
mp-29941,Sc2C
mp-23210,MgCl2
mp-1170,SnS2
mp-8094,Ba2Hg
mp-7542,GeP3
mp-1880,SbF3
mvc-15980,BiF4
mp-1170,SnS2
mp-23192,HgI2
mp-570506,ZrI2
mp-29652,TaSe3
mvc-14464,SnF3
mp-1892,Ba2N
mp-27513,Sc7Cl10
mp-998972,TiAu
mp-557835,TlF
mp-1443,Sn3F8
mp-1662,Te2Au
mp-1371,Sn3Pd
mp-610430,BiBr3
mp-684588,Sn3P4
mp-20560,CeS
mp-20050,InP3
mp-685136,BiF3
mvc-15221,Sb2S5
mp-684588,Sn3P4
mp-862998,Si2O5
mp-973626,Hg3Au
mp-27922,GeI2
mp-978259,Mg2As
mvc-13455,MoN2
mp-1008600,ZrN2
mp-978259,Mg2As
mp-997569,AlP
mvc-14624,MoN
mp-27922,GeI2
mp-7096,Fe3S4
mp-604915,CrSe
mp-557835,TlF
mp-568128,GaSe
mp-699208,Al2S3
mp-568128,GaSe
mp-27411,TlP5
mp-1007758,HfCd
mp-1080407,mp-1080407
mp-1077823,TeO2
mp-11693,TePt
mp-1014324,C3N
mp-1010048,Br
mp-1094129,LiO2
mp-27811,Li2Te2O5
mp-567019,ZnTeMoO6
mp-22987,BiIO
mp-28308,Ta2NiS5
mvc-7253,BaCuSbO5
mp-561903,Sr2MnClO3
mp-28569,NaInBr4
mp-29251,Te6Br2O11
mp-777918,Cr3Sb5O16
mp-762553,Li2Fe(PO4)2
mp-980004,SmGa2Co
mp-543057,MnO2
mp-510568,V2O5
mp-985831,HfSe2
mp-644424,Sr2CoO3
mp-553025,CaBiClO2
mp-754815,YBr3
mp-757723,SrH4(SO4)3
mp-997033,AuBrO2
